tick;ClassName;InstanceName;Description;Market;BidType;PriceOffered;PriceCleared;QuantityOffered;QuantityAssigned;Capacity;MustRunViolation
112;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,08;3693;3693;3693;
113;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,16;9959;9959;9959;
113;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,16;3728,5;3728,5;3728,5;
114;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,16;9959;9959;9959;
114;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,16;3790;3790;3790;
115;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,16;9959;9959;9959;
115;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,16;3786,75;3786,75;3786,75;
116;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-44,77;10489;10489;10489;
116;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-44,77;3736;3736;3736;
117;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-59,79;10489;10489;10489;
117;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-59,79;3785,5;3785,5;3785,5;
118;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-59,79;10489;10489;10489;
118;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-59,79;3794,75;3794,75;3794,75;
119;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-59,79;10489;10489;10489;
119;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-59,79;3810,75;3810,75;3810,75;
120;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;26,85;11895;11895;11895;
120;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;26,85;3912;3912;3912;
121;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;11895;11895;11895;
121;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;3905,25;3905,25;3905,25;
122;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,87;11895;11895;11895;
122;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,87;3930,25;3930,25;3930,25;
123;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,87;11895;11895;11895;
123;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,87;3957,75;3957,75;3957,75;
124;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;13053;13053;13053;
124;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;3994,5;3994,5;3994,5;
125;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;26,18;13053;13053;13053;
125;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;26,18;4028,25;4028,25;4028,25;
126;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,49;13053;13053;13053;
126;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,49;3942;3942;3942;
127;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;25,07;13053;13053;13053;
127;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;25,07;3899,5;3899,5;3899,5;
128;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;13783;13783;13783;
128;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;3868,75;3868,75;3868,75;
129;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;13783;13783;13783;
129;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;3851,25;3851,25;3851,25;
130;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;13783;13783;13783;
130;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;3825,5;3825,5;3825,5;
131;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,88;13783;13783;13783;
131;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,88;3848,5;3848,5;3848,5;
132;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;38,71;14275;14275;14275;
132;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;38,71;3789,25;3789,25;3789,25;
133;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14275;14275;14275;
133;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;3793,25;3793,25;3793,25;
134;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14275;14275;14275;
134;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;3823,75;3823,75;3823,75;
135;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14275;14275;14275;
135;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;3865,5;3865,5;3865,5;
136;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;37,99;14575;14575;14575;
136;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;37,99;3948,75;3948,75;3948,75;
137;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;36,97;14575;14575;14575;
137;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;36,97;3958,5;3958,5;3958,5;
138;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;36,97;14575;14575;14575;
138;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;36,97;3930,75;3930,75;3930,75;
139;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;36,97;14575;14575;14575;
139;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;36,97;3943,5;3943,5;3943,5;
140;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14919;14919;14919;
140;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3962;3962;3962;
141;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14919;14919;14919;
141;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3856,75;3856,75;3856,75;
142;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14919;14919;14919;
142;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3839,75;3839,75;3839,75;
143;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14919;14919;14919;
143;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3750,25;3750,25;3750,25;
144;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,22;15028;15028;15028;
144;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,22;3732,25;3732,25;3732,25;
145;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;15028;15028;15028;
145;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3783,75;3783,75;3783,75;
146;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;15028;15028;15028;
146;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3874;3874;3874;
147;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;15028;15028;15028;
147;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3882,75;3882,75;3882,75;
148;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14860;14860;14860;
148;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3827,5;3827,5;3827,5;
149;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14860;14860;14860;
149;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3889;3889;3889;
150;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14860;14860;14860;
150;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3849,25;3849,25;3849,25;
151;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14860;14860;14860;
151;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3693,75;3693,75;3693,75;
152;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;38,71;14560;14560;14560;
152;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;38,71;3659;3659;3659;
153;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14560;14560;14560;
153;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;3568,25;3568,25;3568,25;
154;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14560;14560;14560;
154;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3468;3468;3468;
155;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14560;14560;14560;
155;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3394,5;3394,5;3394,5;
156;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14553;14553;14553;
156;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3345,25;3345,25;3345,25;
157;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14553;14553;14553;
157;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3262,25;3262,25;3262,25;
158;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14553;14553;14553;
158;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3187,25;3187,25;3187,25;
159;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14553;14553;14553;
159;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3111,25;3111,25;3111,25;
160;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;42,62;14871;14871;14871;
160;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;42,62;3026,75;3026,75;3026,75;
161;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,64;14871;14871;14871;
161;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,64;2925;2925;2925;
162;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,82;14871;14871;14871;
162;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,82;2978,25;2978,25;2978,25;
163;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,82;14871;14871;14871;
163;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,82;3045,75;3045,75;3045,75;
164;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;48,14;15506;15506;15506;
164;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;48,14;3063;3063;3063;
165;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;44,59;15506;15506;15506;
165;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;44,59;3108;3108;3108;
166;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;42,62;15506;15506;15506;
166;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;42,62;3115,75;3115,75;3115,75;
167;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,86;15506;15506;15506;
167;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,86;3144,5;3144,5;3144,5;
168;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,64;15309;15309;15309;
168;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,64;3068,25;3068,25;3068,25;
169;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,64;15309;15309;15309;
169;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,64;3013,5;3013,5;3013,5;
170;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,86;15309;15309;15309;
170;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,86;2942,5;2942,5;2942,5;
171;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,86;15309;15309;15309;
171;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,86;2951,5;2951,5;2951,5;
172;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,82;15067;15067;15067;
172;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,82;2953;2953;2953;
173;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,64;15067;15067;15067;
173;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,64;2937,25;2937,25;2937,25;
174;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,64;15067;15067;15067;
174;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,64;2927,75;2927,75;2927,75;
175;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;41,86;15067;15067;15067;
175;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;41,86;2840,5;2840,5;2840,5;
176;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;14157;14157;14157;
176;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;2766,25;2766,25;2766,25;
177;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14157;14157;14157;
177;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;2745,25;2745,25;2745,25;
178;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14157;14157;14157;
178;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;2633;2633;2633;
179;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14157;14157;14157;
179;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;2597,25;2597,25;2597,25;
180;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;37,31;13525;13525;13525;
180;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;37,31;2543,25;2543,25;2543,25;
181;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;13525;13525;13525;
181;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;2458,5;2458,5;2458,5;
182;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,35;13525;13525;13525;
182;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,35;2431,5;2431,5;2431,5;
183;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;13525;13525;13525;
183;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;2350,25;2350,25;2350,25;
184;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;13047;13047;13047;
184;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;2284,75;2284,75;2284,75;
185;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;39,26;13047;13047;13047;
185;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;39,26;2172;2172;2172;
186;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;38,71;13047;13047;13047;
186;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;38,71;2151;2151;2151;
187;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;38,71;13047;13047;13047;
187;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;38,71;2181;2181;2181;
188;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;12364;12364;12364;
188;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;2218,25;2218,25;2218,25;
189;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;12364;12364;12364;
189;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,4;2185;2185;2185;
190;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;12364;12364;12364;
190;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;2195,75;2195,75;2195,75;
191;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;12364;12364;12364;
191;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;2186,75;2186,75;2186,75;
192;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,43;11295;11295;11295;
192;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,43;2070,5;2070,5;2070,5;
193;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;26,18;11295;11295;11295;
193;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;26,18;2001;2001;2001;
194;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;26,18;11295;11295;11295;
194;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;26,18;1923,5;1923,5;1923,5;
195;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;26,25;11295;11295;11295;
195;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;26,25;1921;1921;1921;
196;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;10730;10730;10730;
196;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;1975,5;1975,5;1975,5;
197;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,89;10730;10730;10730;
197;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;2006,25;2006,25;2006,25;
198;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,89;10730;10730;10730;
198;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;1949,5;1949,5;1949,5;
199;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,89;10730;10730;10730;
199;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;1955,25;1955,25;1955,25;
200;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,47;10506;10506;10506;
200;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,47;1935,75;1935,75;1935,75;
201;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,47;10506;10506;10506;
201;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,47;2023,25;2023,25;2023,25;
202;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;10506;10506;10506;
202;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;2060,75;2060,75;2060,75;
203;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;10506;10506;10506;
203;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;2140,75;2140,75;2140,75;
204;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;10537;10537;10537;
204;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;2203,75;2203,75;2203,75;
205;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,02;10537;10537;10537;
205;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,02;2257,25;2257,25;2257,25;
206;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;10537;10537;10537;
206;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;2333;2333;2333;
207;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;10537;10537;10537;
207;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;2377;2377;2377;
208;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,52;10733;10733;10733;
208;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,52;2382,25;2382,25;2382,25;
209;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,02;10733;10733;10733;
209;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,02;2499,5;2499,5;2499,5;
210;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;10733;10733;10733;
210;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;2569,5;2569,5;2569,5;
211;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;10733;10733;10733;
211;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;2625,25;2625,25;2625,25;
212;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,06;11165;11165;11165;
212;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,06;2692,5;2692,5;2692,5;
213;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,47;11165;11165;11165;
213;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,47;2768,25;2768,25;2768,25;
214;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;11165;11165;11165;
214;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;2782;2782;2782;
215;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;11165;11165;11165;
215;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;2813,75;2813,75;2813,75;
216;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;12056;12056;12056;
216;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;2889,25;2889,25;2889,25;
217;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;25,07;12056;12056;12056;
217;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;25,07;3048,25;3048,25;3048,25;
218;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,43;12056;12056;12056;
218;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,43;3083,75;3083,75;3083,75;
219;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,06;12056;12056;12056;
219;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,06;3144,25;3144,25;3144,25;
220;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;38,71;13203;13203;13203;
220;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;38,71;3198,25;3198,25;3198,25;
221;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,32;13203;13203;13203;
221;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,32;3248;3248;3248;
222;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,88;13203;13203;13203;
222;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,88;3292,75;3292,75;3292,75;
223;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,88;13203;13203;13203;
223;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,88;3292,25;3292,25;3292,25;
224;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;14138;14138;14138;
224;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;3378;3378;3378;
225;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,4;14138;14138;14138;
